ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
DVN,Energy,Oil & Gas E&P,46678224896.0,32087058432.0,6721999872.0,2268000000.0,1600499968.0,24.844,1153403107.0,8702000128.0,1763000064.0,31599000000.0,7510000128.0,6424000000.0,0.060739998,0.15178001,0.06856,0.46929002,1.006,0.56404,16003000320.0,-0.008,-0.753,,32087058432.0,15528000000.0,6939000064.0,0.20949255558110738,0.04858796591029647,0.03428793557522689,0.332660465015469,0.23766575296686604,0.7056878165784832,-0.03570785468840698,-0.06346261857166091,-0.03115091407001702,-0.21856610029009532,-0.1811213963210736,0.0364065728623438,-0.0445468509984639,1.03228208808868,7.9738430583501,0.7382210877393359,0.144040998800567,United States,USD
4502.T,Healthcare,Drug Manufacturers - Specialty & Generic,8466546556928.0,13348857970688.0,1236273987584.0,-152389992448.0,672782745600.0,4702.664,1579874330.0,5476358029312.0,595053969408.0,15511506000000.0,2886506119168.0,1041431003136.0,0.02553,-0.02118,0.11106,0.64063,1.091,0.737,4505720061952.0,0.039,,,13348857970688.0,7429441000000.0,4881304059904.0,0.09261271565692465,0.0,0.07946365629436902,0.8775054799551822,0.18608806386484975,,0.03811071651733511,0.22201027246476412,0.04033751798413569,0.274365751482683,-0.03990237757295445,0.08865324980924098,0.000175681239945545,3.948399876505801,0.03894061016857612,0.19016853857285806,0.00045490996757583464,Japan,JPY
9433.T,Communication Services,Telecom Services,10288629809152.0,15063788290048.0,1747504988160.0,707112009728.0,1317002018816.0,1333.5,3807078394.0,5378069233664.0,1118862049280.0,19063364000000.0,2590635982848.0,1788852961280.0,0.03701,0.14006,0.14682999,0.42666,0.561,0.96162,6071915118592.0,0.088,0.422,,15063788290048.0,5076738000000.0,4259207184384.0,0.11600700663819749,0.0687275198782063,0.12800557928952724,0.4934318849225299,0.13589605606061972,1.8625083447848698,0.02550664550150583,0.3563892471500525,0.02515750184574829,0.20852813979406498,-3.688903432808033e-05,0.14051433025333138,-0.0446758852651289,2.4373075975414786,34.119156248148364,0.3326199205623243,0.12620370197876474,Japan,JPY
PSA,Real Estate,REIT - Industrial,57878077440.0,72209940480.0,3436876032.0,1704142976.0,2338522624.0,27.767,175579656.0,10032266240.0,134608992.0,20208604000.0,3642289920.0,3176186880.0,0.072119996,0.20175,0.46252,0.74767995,0.188,1.07646,4871482880.0,0.032,0.328,,72209940480.0,9248128000.0,9897657248.0,0.04759560815524993,0.029443669371475238,0.040404289973595915,0.15978637178450134,0.18023461294011203,1.3722572911628748,0.048750479098311095,0.029206402695491906,0.04618714084659022,0.02323745420173692,-0.019785979681093635,0.022964895757181473,0.000523635148974884,2.879841215058408,6.8779421665380385,0.31659714804379036,0.10687535514779634,United States,USD
CABK.MC,Financial Services,Banks - Regional,88036368384.0,94590107648.0,,5712999936.0,,5.306,6959396959.0,54319001600.0,47705001984.0,664040000000.0,15457000448.0,,0.009190001,0.1602,0.56735003,0.0,,1.4105167904440405,15457000448.0,0.027,0.086,,94590107648.0,38510000000.0,6613999616.0,0.0,0.06489363476558738,0.0,0.4374328553856945,0.02327721289078971,0.0,0.1045366294408483,,0.09058136910327927,0.8808925596890617,,0.05235632794138855,-0.020964245297798223,,,0.0,,Spain,EUR
ADSK,Technology,Software - Application,43808415744.0,43578281984.0,2139000064.0,1463000064.0,3060999936.0,15.114,211145251.0,2724000000.0,2924000000.0,12467000000.0,6938999808.0,2780999936.0,0.113249995,0.50396,0.29524,0.92434,0.835,0.85419,7506999808.0,0.184,2.314,,43578281984.0,3045000000.0,-200000000.0,0.049084084241442685,0.03339541134172085,0.06987241798213702,0.0695071928141351,0.5565893806047967,2.0922760096338586,0.12918055811635742,0.0547279857953602,0.12143126809010445,0.07298127968706343,0.005701486967098934,0.15083541032031755,-0.009345794392523364,-0.09350163348101705,25.267605633802816,1.020925086637298,0.26940982129448865,United States,USD
ATCO-A.ST,Industrials,Specialty Industrial Machinery,963039723520.0,955430076416.0,41239998464.0,26080999424.0,21434499072.0,24.97,3317744716.0,35472998400.0,20828000256.0,202454000000.0,70840000512.0,29727000576.0,0.10508,0.2242,0.20377001,0.42635,1.698,0.29075,166152994816.0,-0.051,-0.052,,955430076416.0,110206000000.0,14644998144.0,0.04316380599896863,0.02708195600558564,0.022257128702495164,0.11443557031810359,0.34990664798917287,0.8218434701653249,0.060047573078785055,0.17295750335402005,0.05168296912622155,0.159337358788622,0.008762958067281668,-0.029174538932952267,0.0,0.35511636007416897,39.17573696145125,0.8380177012609117,0.23594040205397138,Sweden,SEK
MCHP,Technology,Semiconductors,45881589760.0,51283488768.0,1219100032.0,118800000.0,1139912448.0,11.866,542079281.0,5642200064.0,240300000.0,14370100000.0,2721100032.0,962099968.0,0.02226,0.03405,0.17068,0.57735,2.092,0.87715,4713099776.0,0.351,,,51283488768.0,6432400000.0,5401900064.0,0.023771784277685434,0.0025892738377511705,0.024844658913579894,0.14019566526894467,0.1893584618061113,9.595222626262625,-0.1764745300112236,-0.3474665604692184,-0.22883459452592128,-0.46723444587367136,-0.09786239457581825,-0.06533503310655236,0.000738848234164018,4.431055633013059,2.2697307335190344,0.1705185844328118,0.03694328159712252,United States,USD
CAH,Healthcare,Medical Distribution,55961149440.0,61100146688.0,3993999872.0,1555000064.0,4849999872.0,-12.051,234205855.0,8915999744.0,3936999936.0,53122000000.0,9415999488.0,5001999872.0,0.03601,-0.5591514074074074,0.01413,0.037550002,0.907,-3.206040900395541,250735001600.0,0.11,-0.195,,61100146688.0,,4978999808.0,0.06536808974280936,0.027787135889108715,0.08666726685448153,,0.17725235284816085,3.1189708504089166,0.07071540578204716,-0.12777943999402153,0.06969116080937167,-0.07514631291455326,0.0009384486373420209,0.17732319762416612,-0.1722415749235474,1.2466199217744993,10.772093023255813,0.5610139093337327,0.16281195079086117,United States,USD
DSV.CO,Industrials,Integrated Freight & Logistics,396137955328.0,479774867456.0,23822999552.0,7213000192.0,21680250880.0,511.533,238565473.0,94455996416.0,10314000384.0,290373000000.0,74933002240.0,17204000768.0,0.04868,0.061539996,0.070989996,0.27143,0.915,0.7716299999999999,276066992128.0,0.689,-0.429,,479774867456.0,117414000000.0,84141996032.0,0.04965453834278804,0.018208303685587703,0.05472904221472258,0.2963967436616415,0.25805774724234004,3.0057188829754575,0.016235796238993183,-0.08976644679219858,0.025631081538344362,-0.13881338289962825,0.04903750683014926,0.2275592381999197,0.0,3.5319648077202803,4.287415426251692,0.18213772995661073,0.07613417916186083,Denmark,DKK
HOLN.SW,Basic Materials,Building Materials,42601693184.0,45930008576.0,3131000064.0,389000000.0,1854200064.0,27.8,553125111.0,9246999552.0,5442999808.0,33605000000.0,6657999872.0,2788000000.0,0.03159,0.02089,0.121350005,0.42343,1.324,0.57488,15724000256.0,-0.036,,,45930008576.0,15377000000.0,3803999744.0,0.06816894141918481,0.009131092473716455,0.043524093185488354,0.3609480950342877,0.19812527516738582,4.7665811413881745,-0.18633068257661967,-0.16932513676014338,-0.2324160548324501,-0.09756905245728908,0.02560313398518843,-0.38095238095238093,-0.02115104914053678,1.2149471945842796,3.638418079096045,0.30150320483112747,0.04915655293489047,Switzerland,CHF
BN.PA,Consumer Defensive,Packaged Foods,47131287552.0,55946182656.0,4470000128.0,1816999936.0,2491249920.0,26.426,642115656.0,15118000128.0,6570999808.0,45071000000.0,13809999872.0,3779000064.0,0.05074,0.108430006,0.13709,0.50618,0.905,0.8909199999999999,27282999296.0,-0.005,-0.025,,55946182656.0,16917000000.0,8547000320.0,0.07989821495927588,0.038551884117218355,0.052857667366956636,0.3589335424230763,0.30640544634021877,1.3710787054204938,-0.004576058217421131,0.09215519728507093,-0.005010051028297511,0.08575305291723202,0.04563589641228144,-0.004879448909299655,0.002708382298353686,1.912080553748029,6.092369477911647,0.249966928959137,0.09965184260658215,France,EUR
FITB,Financial Services,Banks - Regional,51804766208.0,68446769152.0,,2026000000.0,,35.243,906311548.0,23542999040.0,9082999808.0,214376000000.0,8999999488.0,2175000064.0,0.00852,0.07969,0.07955,0.0,,1.0837322334744983,8999999488.0,0.33,-0.789,,68446769152.0,21724000000.0,14459999232.0,0.0,0.039108370682833675,0.0,0.41934365484396785,0.04198230906444751,0.0,0.02874687207964821,-0.12822325147789237,0.02381490513293285,-0.18549307253463732,,0.006805149182583702,0.0,,,0.09238415463996892,,United States,USD
EOAN.DE,Utilities,Utilities - Diversified,50105769984.0,92807176192.0,9649000448.0,3435000064.0,-3405900032.0,8.363,2613077958.0,43249000448.0,5426999808.0,110685000000.0,21425000448.0,7433999872.0,0.03498,0.15358,0.17852,0.27811,0.95,1.50024,77037002752.0,-0.134,3.214,,92807176192.0,19260000000.0,37822000640.0,0.10396825810148662,0.06855498009704031,0.0,0.3843868681421359,0.1935673347608077,-0.991528375121451,-0.12042838475369677,,-0.13519334870670807,-1.0004962779156328,0.20237888112161964,-0.006070347787825181,0.0,3.9197843179538423,2.3651226158038146,0.17188836262096266,0.06305008413941719,Germany,EUR
MET,Financial Services,Insurance - Life,57947918336.0,80280920064.0,5943000064.0,3433999872.0,-17429749760.0,42.296,643436779.0,49491001344.0,27634999296.0,745166000000.0,18429999104.0,15516999680.0,0.00453,0.13014,0.09919,0.23754999,2.086,1.7801900000000002,77583998976.0,0.027,0.359,,80280920064.0,28398000000.0,21856002048.0,0.07402755298845898,0.059260107534641775,0.0,0.490060744466084,0.02473274291097554,-5.0756407716022185,0.039213237633995535,,0.0383199112148203,,,0.09994582682000482,0.0011879076093095958,3.677604208755398,5.3930254476908575,0.3135317382678334,,United States,USD
ASM.AS,Technology,Semiconductor Equipment & Materials,47693250560.0,44906360832.0,1090700032.0,991100032.0,59450000.0,87.727,48886070.0,72000000.0,981600000.0,5337000000.0,1655600000.0,758200000.0,0.10936,0.24936001,0.32243,0.51794,2.245,1.679,3196499968.0,0.028,,,44906360832.0,4005800000.0,-909600000.0,0.024288319333656043,0.020780718872435773,0.00124650761485023,0.08399092016092602,0.3102117294360127,0.059983854384539056,0.09590050818225349,0.21180465677143445,0.0927325395263882,0.19044858508410636,0.04392079732300824,0.0339216180088727,0.0,-0.8339598178355971,1028.6666666666667,10.530555555555555,0.21552286060154577,Netherlands,EUR
EBAY,Consumer Cyclical,Internet Retail,50988957696.0,54334959616.0,2980999936.0,2007000064.0,1200375040.0,9.892,444000000.0,7206000128.0,3860000000.0,17610000000.0,8329999872.0,2172999936.0,0.085930005,0.42875,0.23146999,0.71786004,1.219,1.63327,11603999744.0,0.195,0.071,,54334959616.0,4615000000.0,3346000128.0,0.05486338734891018,0.039361464809025616,0.023541862674595668,0.09050979287544918,0.4730266821124361,0.598094171261571,0.042572293921697035,-0.07383013027812035,0.03958343424558004,-0.06291695743196092,-0.01188651131989571,-0.0906274206041828,0.006303724928366762,1.12244220054891,10.378048780487806,0.30155424610061843,0.19679334001387497,United States,USD
EXC,Utilities,Utilities - Regulated Electric,48991207424.0,99519209472.0,8248999936.0,2779000064.0,-2807749888.0,28.65,1023208142.0,51241000960.0,713000000.0,116570000000.0,10568999936.0,6777999872.0,0.028399998,0.09764,0.22299999,0.42641,0.939,1.74794,24785999872.0,0.079,-0.003,,99519209472.0,28798000000.0,50528000960.0,0.08288851951060643,0.05672446567705153,0.0,0.5878197642847302,0.09066655173715364,-1.010345384432492,0.08336312473906027,,0.07647092211463145,0.053864541832669324,0.008293182218536588,0.08151488161508201,0.017233572249927016,6.125348690995553,2.547249647390691,0.132276882672356,0.05099822099229097,United States,USD
PRY.MI,Industrials,Electrical Equipment & Parts,42755395584.0,44840935424.0,2520999936.0,1322000000.0,1165500032.0,24.079,292244669.0,5423000064.0,1546000000.0,20190000000.0,7888999936.0,2135000064.0,0.064559996,0.22695999,0.07786,0.38268003,1.264,0.7623000000000001,20615000064.0,0.101,0.534,,44840935424.0,6474000000.0,3877000064.0,0.056220948830846586,0.03092007410860493,0.027259718126339955,0.1514194854607476,0.3907379859336305,0.8816187836611196,0.06940592757821373,0.32905066135613636,0.07296062969000103,0.2787754051968099,0.042791500793987525,0.11196783609627141,0.0020904305164969844,1.5378818573678854,8.518181818181818,0.3936935347231447,0.14636051233989378,Italy,EUR
STMPA.PA,Technology,Semiconductors,55798493184.0,53524701184.0,2489999872.0,147000000.0,-360500000.0,17.4405,888794130.0,2783000064.0,4570999808.0,24800000000.0,4203000064.0,2112000000.0,0.01523,0.00908,0.036510002,0.33955002,3.313,15.316,12378000384.0,0.23,-0.333,,53524701184.0,17828000000.0,-1787999744.0,0.04652057492932495,0.002634479743301593,0.0,0.3195068358066721,0.16947580903225806,-2.4523809523809526,-0.098912087032209,,-0.11627994459928526,,-0.13450199253430184,0.002303681849411955,0.0,-0.7180722232583312,8.272727272727273,0.7588932631803202,0.021213110168306213,France,EUR
ON,Technology,Semiconductors,35501510656.0,36610707456.0,2047800064.0,573699968.0,1282174976.0,18.633,389185602.0,3245799936.0,2403599872.0,12524100000.0,2586800128.0,1396600064.0,0.06827,0.074939996,0.18232,0.42665002,4.873,0.44337000000000004,6063000064.0,0.047,,,36610707456.0,7673300000.0,842200064.0,0.05593445760263213,0.016159874816567582,0.036116068085776054,0.2161400982158814,0.206545789956963,2.234922516153949,-0.10369233936412636,-0.038736138805608444,-0.11010051623736804,0.020443587270973965,-0.1587794759613158,-0.11112293999914832,0.003704532929781805,0.41127065029723525,2.851904090267983,0.4302791581544969,0.017995087394539176,United States,USD
ODFL,Industrials,Trucking,45264297984.0,45016211456.0,1708194944.0,1007300992.0,861986240.0,21.138,207968283.0,39996000.0,288081984.0,5470160000.0,2124992000.0,1407248000.0,0.15029,0.23331,0.23775999,0.38946,1.565,0.909,5456226816.0,-0.029,-0.042,,45016211456.0,4311057000.0,-248085984.0,0.03794621734593622,0.022253763713646024,0.01904340238093816,0.09524188360380338,0.3884698070988783,0.8557385000569919,-0.042440148127076416,0.013870295026255919,-0.03997718520991297,0.021519638095003422,-0.03011605371446119,-0.003866959124229818,-0.020790028686889957,-0.1452328288825564,4600.013513513513,35.184718471847184,0.2730715282454524,United States,USD
NBIS,Communication Services,Internet Content & Information,54745526272.0,55439556608.0,-38600000.0,735299968.0,-6147975168.0,28.273,220406311.0,9590400000.0,9373200384.0,12430600000.0,632600000.0,2840300032.0,-0.030079998,0.14136,-0.3208,0.72058,8.331,1.32429,877900032.0,6.839,,,55439556608.0,4594000000.0,217199616.0,0.0,0.01343123389382914,0.0,0.08391553269896385,0.050890544301964505,-8.361179702920918,2.39828184367049,,1.0118523115110145,-1.0154149918905577,1.790000419445493,2.5029589133742887,-0.11048474119545992,,1.224390243902439,0.29616074741408077,0.006906482738379132,Netherlands,USD
EA,Communication Services,Electronic Gaming & Multimedia,51456712704.0,50330710016.0,1484999936.0,887000000.0,2219124992.0,26.979,250751484.0,1854000000.0,2980000000.0,13131000000.0,5946999808.0,2552999936.0,0.05696,0.1349,0.24009001,0.78967005,1.046,0.2741,7530999808.0,0.119,0.853,,50330710016.0,6764000000.0,-1126000000.0,0.029504847746592934,0.01723778985071172,0.04312605441325629,0.1314502937431951,0.4528977083238139,2.5018320090191657,0.0046911288415614205,0.20039561154366625,0.0028817290374224536,0.14041884816753927,0.030983667722207398,0.06169146183699871,-0.006361096248736698,-0.7582491909279112,23.264150943396228,1.377022619201726,0.13209770730662096,United States,USD
MSCI,Financial Services,Financial Data & Stock Exchanges,43862736896.0,50097508352.0,1898999040.0,1319704960.0,1206103936.0,-38.053,72727592.0,6572800000.0,381700000.0,5702459000.0,2684092928.0,1593545984.0,0.20547001,-0.49715015030852805,0.53701997,0.82856005,0.864,-2.4760598823148268,3239459072.0,0.141,0.491,,50097508352.0,,6191100000.0,0.03790605765574343,0.030087154915322864,0.027497233901744716,,0.47069043863357896,0.9139193778585177,0.11707823751600754,0.1257099113843947,0.11087525613838276,0.12365789130348914,0.004233515098793883,0.04719913307265034,0.0017898139880894114,3.2601912215816604,8.119267803458019,0.24244553067185978,0.44003531344425895,United States,USD
CCO.TO,Energy,Uranium,60695879680.0,59517042688.0,893907968.0,650563968.0,624778752.0,16.22,435532978.0,1010993984.0,1109720064.0,10301282000.0,1301309056.0,1275965056.0,0.03568,0.095979996,0.18194,0.36782002,3.078,14.311,3537865984.0,0.071,0.875,,59517042688.0,6903363000.0,-98726080.0,0.015019361306072291,0.010718420614873606,0.010293594149948071,0.11373692969598295,0.126324961883385,0.9603648261073076,0.23068700139731124,0.8826637696851456,0.1946925741226821,0.47094798443963704,0.15377138136879925,0.039797589726140295,0.00033515035694518043,-0.11044322629866075,9.120237361443392,1.2620896624445195,0.09456948557354403,Canada,CAD
RIO.AX,Basic Materials,Other Industrial Metals & Mining,278349316096.0,297265758208.0,20284999680.0,9966000128.0,3495749888.0,55.359364,371750238.0,23747999744.0,9420000256.0,128102000000.0,16209999872.0,16832000000.0,0.07861,0.16399999,0.25318,0.28124002,1.445,0.35432,57637998592.0,0.146,-0.056,,297265758208.0,62203000000.0,14327999488.0,0.06823860172218817,0.0358039325110568,0.012558859267304072,0.22347099993788663,0.12653978760675086,0.3507675941302175,0.012351170642700415,-0.21745084020410987,0.01062786623266679,-0.23995990405613432,-0.04258600638506904,0.24629813398711886,0.0006798145865270858,0.7063347159983786,8.965008201202844,0.7087754834700406,0.1448856607641466,Australia,AUD
5803.T,Industrials,Conglomerates,8871022166016.0,8830957125632.0,215260004352.0,157162995712.0,41656750080.0,338.455,1655659296.0,108326002688.0,181219000320.0,969454000000.0,332282986496.0,132905000960.0,0.13106,0.31511,0.14205,0.28103,2.366,18.261,1182358044672.0,0.22,0.412,,8830957125632.0,560366000000.0,-72892997632.0,0.024375614249921365,0.01771644718847347,0.004695823017958725,0.06316814336759367,0.34275271080009984,0.2650544416723621,0.13603046350872217,0.30005419311681236,0.1387843668672534,0.2243990477697677,0.068970975448264,0.16758500169214519,0.0,-0.33862768818309164,99.89463508941517,1.2268984146197317,0.2988759722991449,Japan,JPY
STT,Financial Services,Asset Management,47241367552.0,,,2824999936.0,,87.008,276767033.0,,,366047000000.0,14392999936.0,-2640999936.0,0.00801,0.11261,0.27818,0.0,,0.0,14392999936.0,-0.028,-0.241,,47241367552.0,27841000000.0,0.0,0.0,0.05979928360224621,0.0,0.5893351831814473,0.039320087136351344,0.0,0.04822150244182688,-0.011328078472788383,0.05097931467598226,-0.16672814865794908,,0.03625580341977126,0.0,,,,,United States,USD
IDXX,Healthcare,Diagnostics & Research,44000935936.0,44905857024.0,1545885952.0,1095233024.0,786844480.0,19.638,78882997.0,1105451008.0,200528000.0,3350759000.0,2758938880.0,1210091008.0,0.26463,0.72915,0.31783,0.62053,1.119,0.7104,4446094848.0,0.143,0.172,,44905857024.0,1605383000.0,904923008.0,0.03442504061716936,0.024891130170345294,0.01788244870846558,0.036485201186062334,0.8233772945174511,0.7184265473718952,0.08522326458275908,0.39532809418299686,0.07999444235894285,0.267250522979588,0.022743007798965764,0.017403064209703948,0.004942690752624356,0.5853750121923612,35.08290435498816,1.0946581976430745,0.619016823762628,United States,USD
WAB,Industrials,Railroads,44487704576.0,50931703808.0,2520000000.0,1207000064.0,1123250048.0,65.311,169677346.0,6917000192.0,521000000.0,22069000000.0,4055000064.0,1767000064.0,0.06041,0.11305001,0.18983,0.35239,1.024,0.6203,11507000320.0,0.13,0.128,,50931703808.0,11142000000.0,6396000192.0,0.04947802275572363,0.02713109331001866,0.02524855032880175,0.25045122256118446,0.18374190330327608,0.9306130807297124,0.10122345018267498,0.19023657219546997,0.09218801303260678,0.1941948310139165,0.037070564479467605,0.180034220938937,-0.24239753195240193,2.538095314285714,8.075555555555555,0.2554575704716129,0.10739405402210532,United States,USD
GMG.AX,Real Estate,REIT - Diversified,62938734592.0,64155127808.0,1794800000.0,1691299968.0,3391737600.0,11.615,2044793036.0,4179800064.0,2963399936.0,31565300000.0,2550799872.0,1211800064.0,0.03874,0.07929,0.55902,0.82268,2.913,17.598,3100600064.0,-0.159,-0.034,,64155127808.0,23310100000.0,1216400128.0,0.027975939902596413,0.02687216352479666,0.05388951052141293,0.3703617518068578,0.08081025277757538,2.0054027459190493,0.003423350731725172,,0.002245895475623512,,-0.09447661687630748,0.3247090619898355,0.06948748991217704,0.677735752172944,6.779692886242557,0.2899181887758352,0.07431019025799382,Australia,AUD
LONN.SW,Healthcare,Diagnostics & Research,40104558592.0,43447050240.0,2136999936.0,909000000.0,-1798875008.0,113.295,69844229.0,4679000064.0,719000000.0,17907000000.0,2348999936.0,1156000000.0,0.04639,0.10476,0.2139,0.35966998,1.885,0.5873700000000001,6530999808.0,,,,43447050240.0,7913000000.0,3960000064.0,0.049186306646717935,0.02266575252074526,0.0,0.19730924059038202,0.13117774814318423,-1.978960404840484,0.01623300156343599,,-0.005017834956514769,0.5460823373173971,-0.038227823726903254,-0.09253534688085947,-0.027651509319667228,1.8530651298999383,7.754601226993865,0.2470613345133735,0.08850301078280352,Switzerland,CHF
6954.T,Industrials,Specialty Industrial Machinery,6941765533696.0,6205973463040.0,231544995840.0,166542999552.0,159451873280.0,1998.45,933158384.0,0.0,753871028224.0,2090700000000.0,328466006016.0,250896007168.0,0.05703,0.09352,0.23903999,0.3829,6.893,0.0,857830981632.0,0.106,0.11,,6205973463040.0,1864871000000.0,-753871028224.0,0.03731002029238094,0.023991446951583745,0.022969930705092994,0.2686450573629628,0.15710814847467355,0.9574216491171943,0.002293368451190103,0.636232386466002,0.002359646174205603,0.40905709013152114,0.0009501022460756681,0.0793322357773314,-0.01309538345758831,-3.255829500823817,,,0.09614842278035812,Japan,JPY
FERG,Industrials,Industrial Distribution,44652244992.0,49913245696.0,3042599936.0,1955399936.0,,30.258,193937826.0,6080999936.0,820000000.0,17729000000.0,9534000128.0,1959600000.0,,0.3352880548696845,0.08137,0.30697,1.784,1.03524,31058200576.0,0.036,0.23,,49913245696.0,5832000000.0,5260999936.0,0.06095776569071787,0.04379174969478766,0.0,0.13060933444768286,0.5377629944159287,0.0,0.024994917658773153,0.23115704007656812,0.02186744399605719,0.09293835068054443,,0.06981655804972242,-0.03583304576885921,1.7291132737340595,13.75263157894737,0.32224963338661017,0.22331424664558586,United States,USD
8002.T,Industrials,Conglomerates,8114521243648.0,10140561440768.0,465730011136.0,543852003328.0,165868994560.0,2663.272,1635003303.0,2409977085952.0,551271989248.0,10531764000000.0,1182698962944.0,535397990400.0,0.01626,0.13502,0.03156,0.14308,1.373,0.53391,8265841246208.0,0.011,0.449,,10140561440768.0,4363719000000.0,1858705096704.0,0.04592743842206115,0.06702206907816333,0.020441008111210662,0.5377666616395753,0.11229827813688191,0.3049892131406999,-0.034727922300839986,-0.08715506965492603,-0.027500880389067346,-0.057536032974556804,0.028693054826890996,0.14451138418778406,0.0,3.990949804094181,9.355217161682972,0.22215895475558212,0.10260764532691488,Japan,JPY
SREN.SW,Financial Services,Insurance - Reinsurance,38251069440.0,42894409728.0,6849750016.0,4855000064.0,,71.52637,294919585.0,8135000064.0,3742000128.0,134007000000.0,8657000448.0,,0.03198,0.19461,0.20143999,0.20421,2.794,0.30526,42391998464.0,-0.02,0.186,,42894409728.0,25558000000.0,4392999936.0,0.15968864146715878,0.12692455753728593,0.0,0.668164325185466,0.06460110627056796,0.0,0.0032328821989400236,,0.009745644580256159,,,0.05327401771608674,-0.05901025188541285,0.6413372642415568,15.034642032332563,0.0,,Switzerland,CHF
CSU.TO,Technology,Software - Application,58726178816.0,62160445440.0,2424000000.0,743000000.0,2751500032.0,260.45703,21191530.0,5560999936.0,3012999936.0,16171000000.0,4544999936.0,2801999872.0,0.08007,0.19685,0.13769001,0.37407002,0.912,1.20655,12149999616.0,0.199,1.699,,62160445440.0,3576000000.0,2548000000.0,0.03899585955090608,0.012651938453682754,0.046853040457833284,0.06089277511489843,0.28105868134314516,3.703230191117093,0.20626581545785583,0.2848374704540435,0.1815448305915677,0.2371435910608785,0.02500622795287144,0.2586394769613948,0.0,1.051155115511551,4.66796875,0.5038661938945219,0.11835198573833812,Canada,CAD
CLS.TO,Technology,Electronic Components,55474524160.0,55444963328.0,1380300032.0,958600000.0,646862528.0,25.943094,114973107.0,941699968.0,378000000.0,7213100000.0,1657400064.0,885500032.0,0.10663,0.52454,0.066199996,0.12019,1.259,0.44881,13789299712.0,0.528,1.473,,55444963328.0,2216300000.0,563699968.0,0.024894957975433292,0.017280004011124086,0.011660533150934557,0.03995167211543325,0.22977638796079355,0.6747992155226372,0.1956065395826807,0.6495850236260479,0.18371720284901968,0.4398309065288868,0.030966632854311046,0.2045522861627868,0.005226683893195521,0.40838944789649906,19.692015209125476,0.9403207625467394,0.31641973422941805,Canada,CAD
AMP,Financial Services,Asset Management,43974057984.0,38972059648.0,,3895000064.0,3355624960.0,68.961,89897084.0,3494000128.0,8496000000.0,190904000000.0,10933000192.0,7096000000.0,0.024260001,0.66936,0.37188,0.56601,2.483,0.5624600000000001,19316000768.0,0.09,0.66,,38972059648.0,6549000000.0,-5001999872.0,0.0,0.08857495174580429,0.07630919487168883,0.1489287161622168,0.057269623433767756,0.8615211565757757,0.09030445218644934,0.2453905181040399,0.08785876680348506,0.23557882090448812,,0.052375098537510406,0.000974855435148383,,14.815950920245399,2.030910057253438,,United States,USD
DGE.L,Consumer Defensive,Beverages - Wineries & Distilleries,34109790208.0,58352623616.0,6184999936.0,2414000128.0,958124992.0,3.9305027,2223584768.0,24290000896.0,2208999936.0,49322000000.0,11882999808.0,4095000064.0,0.072129995,0.19716999,0.31291,0.60003,1.604,1.77377,19804000256.0,-0.04,0.029,,58352623616.0,11090000000.0,22081000960.0,0.10599351927518309,0.07077147391641911,0.028089442537095537,0.3251265965687173,0.24092696581647136,0.39690345534231886,-0.004422598063751226,-0.10585853475243134,-0.005388245388245388,-0.1008262994224789,-0.012529341170197217,0.08461978273299028,5.42794576433757e-06,3.570089116974245,4.203804347826087,0.16858789266962734,0.1202020202020202,United Kingdom,GBP
RSG,Industrials,Waste Management,66867712000.0,80837713920.0,5194999808.0,2168999936.0,1808875008.0,38.896,307664087.0,14087000064.0,118000000.0,34366000000.0,7186999808.0,4497999872.0,0.06181,0.18346001,0.20204,0.43049,0.671,1.17578,16695000064.0,0.026,0.075,,80837713920.0,11968000000.0,13969000064.0,0.06426455618402525,0.03243717888836992,0.02705154631281537,0.1789802528311422,0.20913111237851364,0.8339672943171539,0.07084929833650078,0.11539585535776675,0.06747737278842535,0.102910020698892,0.026847778931893718,0.060613542373927534,0.0,2.68893177676129,5.519163763066202,0.31930147310035534,0.10408042578356003,United States,USD
CVNA,Consumer Cyclical,Auto & Truck Dealerships,75242930176.0,52768382976.0,2342000128.0,1440999936.0,196750000.0,5.203,716288385.0,5621000192.0,2902000128.0,13201000000.0,4534000128.0,911000000.0,0.114300005,0.60172004,0.09033,0.20131001,4.087,1.21351,22521999360.0,0.52,0.119,,52768382976.0,3441000000.0,2719000064.0,0.044382639677724885,0.01915130009728982,0.0026148636096412514,0.045731871312709255,0.3434588385728354,0.1365371330592481,0.1431413679257303,,0.1579989720746959,0.7765698219306467,0.11468820094103285,0.555987741631306,0.06722392718595943,1.1609734907751466,-0.7623762376237624,0.162070800370469,-0.03295668549905838,United States,USD
