ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
CMCSA,Communication Services,Telecom Services,98289868800,183860625408.0,35371999232.0,18797000704.0,4013125120.0,24.405,3562784182,94611996672.0,9468000256.0,272631000000.0,87856996352.0,32240001024.0,0.04535,0.20918,0.13145,0.70129997,0.865,1.06858,125277003776.0,0.053,-0.326,,183860625408.0,86949747961.71,85143996416.0,0.1923848521319177,0.1912404699842269,0.0408294890307148,0.8846257404070317,0.3222560763522857,0.2134981629886308,0.0062201342379191,0.1500401546539305,0.0321688712528048,0.0241162085713963,-0.0294597866355078,2.407101613271911,6.843955545475165,0.3407601800833919,0.007339576744821455,0.13487148209462402
FIX,Industrials,Engineering & Construction,60763607040,63055089664.0,1736283008.0,1223646976.0,1099853568.0,18.355,35202424,303920992.0,70540000.0,6441169000.0,2546895104.0,1663133952.0,0.17266001,0.53294,0.07885,0.25128,1.24,0.4548899999999999,10135687168.0,0.01,0.388,,63055089664.0,646140492.52,233380992.0,0.0275359692175855,0.0201378264985896,0.0181005312485149,0.0106336757147193,0.3954088309125254,0.8988324161886377,0.300250589119569,0.5971458976318065,0.0621474566143399,0.3672359760632788,0.0,0.1344141426971794,186.281908036098,5.472257579364574,0.26227647948533694,0.3938859699588017
CAG,Consumer Defensive,Packaged Foods,6779454464,14056754176.0,1729400064.0,-43300000.0,654675008.0,17.064,478437156,7332400128.0,55100000.0,20933900000.0,2714299904.0,1241299968.0,0.04202,-0.00511,0.105670005,0.24274999,0.901,0.89813,11181299712.0,-0.019,0.39,,14056754176.0,8164051629.984,7277300128.0,0.1230298291018502,0.0,0.0965675057597082,1.204234304299326,0.1296604982349204,,0.0022171295540533,0.2225336440248242,0.0125530572446309,0.0034320281081184,0.0,4.207991129113315,3.7581106870229006,0.169289720464093,3.875593450247069e-05,0.2584911837612834
COP,Energy,Oil & Gas E&P,148407549952,166245007360.0,24160999424.0,7960999936.0,7486875136.0,52.635,1218853041,24394000384.0,6981000192.0,121939000000.0,27836999680.0,19796000768.0,0.06421,0.12357,0.16299999,0.4618,1.297,0.37828,60279001088.0,-0.068,-0.39,,166245007360.0,64154329813.035,17413000192.0,0.1453336843474635,0.0536428230138888,0.0504480744977024,0.4322848118831196,0.2282862716604203,0.9404440643371964,-0.0910617473935962,-0.2638368447938533,-0.131478241924312,-0.0068496497800944,0.0012643099803065,0.720706949510666,11.264395782643955,0.8115110460104845,-0.09672202445192571,-0.3176277866147527
ED,Utilities,Utilities - Regulated Electric,40180019200,66147647488.0,6022000128.0,2023000064.0,-145250000.0,66.986,368421246,28379000832.0,1628999936.0,74603000000.0,9009000448.0,4800000000.0,0.03187,0.08767,0.17802,0.53251,1.021,1.1731699999999998,16917999616.0,0.089,-0.083,,66147647488.0,24679065584.556,26750000896.0,0.0910387648947374,0.0503484095896101,0.0,0.6142123890412675,0.1207592248032921,-0.0717993056870214,0.0258723897022303,,0.0420821843234527,0.0572687848983872,0.0381850683989134,4.442045886319848,3.106244931062449,0.1691391472312706,0.027753691586542308,0.21126461211477152
STZ,Consumer Defensive,Beverages - Brewers,26862960640,38263615488.0,3384000000.0,1686700032.0,2047600000.0,44.472,172172544,11202599936.0,102400000.0,21900500000.0,4720399872.0,2668999936.0,0.08507,0.22636999,0.26685,0.51651,1.08,1.33573,9139000320.0,-0.113,,,38263615488.0,7656857376.768001,11100199936.0,0.0884391074090024,0.0627890594266232,0.0762239139401129,0.2850340094444631,0.215538452181457,1.2139680803658155,-0.0111832854513785,0.0138455607468983,0.0110205293413032,0.0114629854565103,6.111166777572591e-07,3.280200926713948,7.575774336283186,0.2382482594440476,-0.007160602753720774,0.03702778376049968
CEG,Utilities,Utilities - Independent Power Producers,113582997504,119686832128.0,5632000000.0,2319000064.0,1258000000.0,46.476,362294672,9496999936.0,3640999936.0,57249000000.0,4693000192.0,4236999936.0,0.03439,0.16364,0.095979996,0.1838,1.526,0.6394,25532999680.0,0.129,-0.489,,119686832128.0,16838007175.872,5856000000.0,0.0470561372530673,0.0204167887356409,0.0110756013456652,0.14824408182465,0.0819752343621722,0.542475189858382,0.0146903914963318,,0.0963627299044918,0.0816800816233987,-0.0017514496320779,1.0397727272727273,7.870841487279844,0.446140882863327,0.007836764541585838,0.41331711093905543
COO,Healthcare,Medical Instruments & Supplies,12569269248,15221469184.0,1099399936.0,401400000.0,367087488.0,42.869,195114398,2776900096.0,124900000.0,12394800000.0,2717100032.0,866400000.0,0.03639,0.04868,0.20778999,0.65444,1.337,0.33201,4151800064.0,0.062,0.269,,15221469184.0,8364359127.861999,2652000096.0,0.0722269265016566,0.0319350307547807,0.0292051574962013,0.665461051301206,0.2192128983121954,0.9145179073243648,0.0734620313976186,-0.0125153651709719,0.0086681463063585,0.0064635572300896,0.001841620626151,2.412225077662729,6.665,0.3120025820331132,0.07130441790804196,0.0066320645905421
CPRT,Industrials,Specialty Business Services,31856609280,26869112832.0,1943943040.0,1557409024.0,1035371520.0,10.162,963308388,96136000.0,5101820928.0,10090902000.0,2184211968.0,1802102016.0,0.109919995,0.17129,0.34654,0.47344002,10.061,0.98,4613516800.0,-0.036,-0.1,,26869112832.0,9789139838.856,-5005684928.0,0.0723486127790882,0.0488880976098659,0.0325009956615194,0.3072875632436422,0.2164535903727932,0.6648038530949208,0.0989943984010011,0.1361349724803384,-0.0069678414635019,0.1973403621648636,0.0046851854201265,-2.575016255620329,101.67269894534996,18.74534010152284,0.09364745893681764,0.1328721318084948
GLW,Technology,Electronic Components,151092117504,159255494656.0,3671000064.0,1596000000.0,636499968.0,13.777,859014837,9377000448.0,1526000000.0,30976000000.0,5624000000.0,2695000064.0,0.04948,0.14904,0.1656,0.35984,1.588,0.7619199999999999,15628999680.0,0.204,0.774,,159255494656.0,11834647409.349,7851000448.0,0.0230510104026837,0.0105630924125326,0.0042126616432068,0.0783273648212368,0.1815599173553719,0.3988095037593985,0.0327450787688683,0.1180562887910405,0.0420819805544538,0.1168559581755904,0.0045412254209668,2.1386544023770413,7.107142857142857,0.2874053466185778,0.03493984583243282,0.15599302267630202
CPAY,Technology,Software - Infrastructure,20693362688,29506347008.0,2433010944.0,1068345984.0,1888911360.0,56.813,66131990,10290411520.0,2422497024.0,26408135000.0,3608226048.0,1499901056.0,0.06038,0.29071,0.57138,0.7968,0.977,2.4334800000000003,4528402944.0,0.207,0.09,,29506347008.0,3757156747.87,7867914496.0,0.0824572063542919,0.0516274710934018,0.0912810251518653,0.181563373943509,0.136633126421082,1.7680708200237871,0.097332408585459,0.2912932406172299,0.0091116071827535,0.4706292482315144,0.0057898963405695,3.233817963459189,4.817473405835859,0.1457571500503023,0.08976868708502891,0.1357317701038233
CTVA,Basic Materials,Agricultural Inputs,53574250496,52374413312.0,3799000064.0,1192999936.0,2929999872.0,35.92,671356502,2995000064.0,4529999872.0,42845000000.0,8229000192.0,3406000128.0,0.03878,0.04974,0.056009997,0.4729,1.43,12.282,17400999936.0,-0.017,,,52374413312.0,24115125551.84,-1534999808.0,0.0725354199457843,0.0222681591427783,0.0546904500739354,0.4501252995343444,0.1920644227331077,2.455993318678602,-0.0010322883978914,1.1927496276897047,0.0707841196350279,0.049479485609308,-0.0195917414800282,-0.4040536409951479,10.377777777777778,1.1372287329607216,-0.0027830120307290912,0.5525844245348036
CSGP,Real Estate,Real Estate Services,15444102144,14845267968.0,209000000.0,7000000.0,143750000.0,19.943,419793301,1144000000.0,1632999936.0,10538000000.0,2560999936.0,430000000.0,-0.00341,0.00088,0.05501,0.78873,2.84,13.666,3247000064.0,0.269,-0.259,,14845267968.0,8371937801.843,-488999936.0,0.0140785602826782,0.0004532474555485,0.0093077602478721,0.542079929528016,0.2430252359081419,20.535714285714285,0.1416053057551984,-0.5259632828103975,-0.0215725298425706,0.1383817651506967,0.0378510378510378,-2.3397126124401915,,0.3758741258741259,0.130872660163459,-0.638058748403576
COST,Consumer Defensive,Discount Stores,448599293952,446664867840.0,13459999744.0,8549000192.0,6690375168.0,37.278,443652540,10227999744.0,11125999616.0,77099000000.0,37003001856.0,15011000320.0,0.08718,0.29650998,0.036730003,0.12926,1.058,0.6025699999999999,286265016320.0,0.215,0.455,,446664867840.0,16538479386.12,-897999872.0,0.0301344491432478,0.0190570968507024,0.0149139226436586,0.0368669313774925,0.4799413981504299,0.7825915332486169,0.0664044272694748,0.3081350392193374,0.0069448935303497,0.1040798499233864,0.0002504930877447,-0.0667161878959393,71.24675324675324,1.4676379248841718,0.06286954467371153,0.2086759469083846
CTRA,Energy,Oil & Gas E&P,25461092352,29358413824.0,4832000000.0,1716000000.0,1216499968.0,19.524,759352619,4006000128.0,114000000.0,24241000000.0,5182000128.0,4020999936.0,0.0671,0.12275,0.33333,0.74124,1.188,0.26984,6991000064.0,0.234,0.206,,29358413824.0,14825600533.356,3892000128.0,0.1645865484752423,0.0673969512492344,0.0477787814906709,0.582284543349195,0.2137700642712759,0.7089160652680653,-0.0547203504550833,-0.24160622478517,-0.2475857359130323,0.1209710982658959,0.0340136054421768,0.8054636026490066,11.286363636363635,1.0037443353771156,-0.06660966224882428,-0.3451463016451086
CRH,Basic Materials,Building Materials,78847639552,95937593344.0,7500000256.0,3729999872.0,1836749952.0,35.899,668200316,19704999936.0,4096000000.0,58329000000.0,13528000512.0,5624999936.0,0.06132,0.15684,0.15059,0.36126,1.743,0.7734099999999999,37447000064.0,0.062,0.484,,95937593344.0,23987723144.084,15608999936.0,0.0781758223713984,0.0473064240501463,0.0232949262962864,0.304228804823816,0.2319258089800956,0.4924262774880867,0.0459750038428543,0.0854490594923387,0.0307557614329677,0.1524509513366131,-0.0162821670303218,2.081199920428376,6.932098765432099,0.285460540688631,0.04206381360570328,0.04133333333333333
CRWD,Technology,Software - Infrastructure,113652088832,109286252544.0,-46664000.0,-162502000.0,1604615040.0,17.478,253614090,820076992.0,5230125056.0,11086684000.0,3599789056.0,1612349056.0,-0.015700001,-0.04137,0.0100300005,0.74808997,1.773,18.336,4812004864.0,0.233,,,109286252544.0,4432667065.02,-4410048064.0,0.0,0.0,0.0141186585877179,0.0390020729981685,0.3246948371578012,,0.2900686653697968,0.2254776664235522,0.0149486723288122,0.2741003988012289,0.0221525626129615,,-3.531922486706399,1.9660947346758388,0.2449187550933623,0.1880441935354445
CCI,Real Estate,REIT - Specialty,37675958272,67468238848.0,2729999872.0,1039000000.0,1202875008.0,-4.404,436367346,29878999040.0,55000000.0,31518000000.0,3110000128.0,2924999936.0,0.04048,,0.47722998,0.73819,0.267,,4212999936.0,-0.048,,,67468238848.0,-1921761791.784,29823999040.0,0.0404634820563561,0.0275772680418367,0.0319268590148628,,0.0986737777777777,1.157723780558229,-0.1517389256189778,0.2239507146129689,0.0368742711904644,-0.0372067448680351,0.0020267041690148,10.924542285106744,2.189160467587673,0.0978948435348923,-0.16513402465270985,0.15079758248290895
CSX,Industrials,Railroads,84378083328,102704087040.0,6624999936.0,3049999872.0,1129874944.0,7.307,1858138856,19428999168.0,1108999936.0,43682000000.0,6624999936.0,4630000128.0,0.07084,0.23684,0.36157,0.46816003,0.966,1.4306,14151000064.0,0.017,0.265,,102704087040.0,13577420620.792,18319999232.0,0.0645057088470079,0.0361468257123575,0.0133906211119761,0.1609116975081427,0.1516642996199807,0.3704508168582638,-0.0173787516432163,-0.2056024298701941,-0.0523799475755583,0.0214666541951173,-0.0212867580229191,2.7652829296570727,5.4656398104265405,0.2383035836259499,-0.016511299920883356,-0.20344175150914498
CMI,Industrials,Specialty Industrial Machinery,91353595904,96856825856.0,5190000128.0,2843000064.0,1372999936.0,89.421,138257420,8113999872.0,3608999936.0,33992000000.0,8673000448.0,3620999936.0,0.078150004,0.23928,0.10918,0.25759,1.761,0.60516,33670000640.0,0.011,0.414,,96856825856.0,12363116753.820002,4504999936.0,0.0535842474924393,0.0311208336778291,0.0150295116728938,0.1353325682637816,0.2551482833607907,0.4829405223678532,0.0624608605624983,0.3163748762068374,0.0135936868785768,0.0777425491439442,0.0001629348314606,0.8680153805190812,13.045592705167174,0.4462657127337948,0.05180469706183464,0.09566831683168317
CVS,Healthcare,Healthcare Plans,99888242688,168676130816.0,14625000448.0,1768000000.0,5929500160.0,59.177,1281604403,79949996032.0,10597999616.0,253538000000.0,53128998912.0,10638999552.0,0.02471,0.022869999,0.01572,0.13288,0.842,1.0606,399833989120.0,0.084,0.766,,168676130816.0,75841503756.331,69351996416.0,0.0867046236906729,0.0176997807992511,0.059361342240455,0.7592635701202716,0.2095504378515252,3.3537896832579186,0.0763108477649228,-0.165831156023994,-0.0313222752477501,0.0012755958375293,0.0050618672665916,4.74201670369754,1.6848348829753126,0.1330706701691609,0.06977656122970011,-0.2211596187266312
DHR,Healthcare,Diagnostics & Research,125452345344,139443339264.0,7935000064.0,3675000064.0,4568500224.0,74.818,707770627,19683999744.0,5701000192.0,83464000000.0,14616999936.0,6439000064.0,0.0419,0.0708,0.22937,0.58992,1.868,0.3717,24778000384.0,0.037,0.098,,139443339264.0,52953982770.886,13982999552.0,0.0569048339338541,0.0292939925030725,0.0364162201310212,0.4221043666077513,0.1751293963385411,1.2431292910040068,-0.0266652558651128,-0.1075885921382556,-0.0164544259381552,0.0763715147919837,0.0029401786723962,1.7621927459634108,16.973584905660378,0.3271184793610207,-0.02521823472356935,-0.11640407784986098
DRI,Consumer Cyclical,Restaurants,23028406272,30944806912.0,2008700032.0,1109900032.0,678150016.0,18.344,114535003,8156800000.0,240400000.0,12587000000.0,2745100032.0,1735000064.0,0.07255,0.51539004,0.13153,0.21507,0.387,3.87681,12763799552.0,0.059,-0.033,,30944806912.0,2101030095.032,7916400000.0,0.0649123466083432,0.0481969971734221,0.0294484128858085,0.0912364525019962,0.2180900954953523,0.6110009878799607,0.0783853939045302,0.063446430430929,0.0116529455667406,0.1116311931466925,-0.0153884789162644,3.941056341856025,7.650980392156863,0.2127059709690074,0.07564432309651367,0.05780189247988257
DDOG,Technology,Software - Application,45816668160,42455719936.0,7529000.0,107741000.0,879646720.0,10.587,328483364,1279005056.0,4474835968.0,6643844000.0,2740896000.0,1050134976.0,-0.0043,0.03343,0.0100300005,0.79976,3.382,0.34269,3427158016.0,0.292,-0.033,,42455719936.0,3477653374.668,-3195830912.0,0.0001773377064704,0.0023515677662057,0.0191992730009985,0.0759036724914917,0.4125467124152824,8.164456613545447,0.2694953937625746,0.3728562745799788,0.0065532963334938,0.1483932056531173,0.0304198119119926,-424.469506176119,12.485758205986077,0.8210561569507978,0.23447920562321808,0.2818981205549956
DVA,Healthcare,Medical Care Facilities,10013648896,24126689280.0,2751162880.0,721803008.0,1053226368.0,-9.498,65944342,12874331136.0,700740992.0,17480103000.0,4400592896.0,1886499968.0,0.0732,0.64848,0.15228,0.32255,1.292,11.11353,13643069440.0,0.099,0.065,,24126689280.0,-626339360.316,12173590144.0,0.114029854990531,0.0720819169412188,0.1051790789689776,,0.2517486822589089,1.4591604029447325,0.0552643671356829,0.1089151828892491,0.0295952130487411,0.0112717372967546,-0.241454481072049,4.424888919699295,3.322404927525236,0.1465318817786853,0.05397417895637924,0.07832871650344264
DECK,Consumer Cyclical,Footwear & Accessories,15405830144,13661966336.0,1359971968.0,1039910976.0,758731904.0,18.334,141949971,342881984.0,2086745984.0,3570252000.0,3092856064.0,1013121024.0,0.19903,0.39688,0.31384,0.57545,2.856,13.14,5374707200.0,0.071,0.11,,13661966336.0,2602510768.314,-1743864000.0,0.099544379963549,0.0675011321220497,0.0492496604797046,0.1689302519882436,0.8662850868790214,0.7296123625105386,0.1653428854983789,0.9914915128868323,0.0685194144729989,0.1386260719312127,-0.0218614464892744,-1.2822793712171574,354.51123116292297,2.9547222405246,0.15366758457416985,0.483642915209621
DE,Industrials,Farm & Heavy Construction Machinery,151973167104,191619153920.0,8588000256.0,4814000128.0,4200250112.0,97.369,270107282,48473001984.0,8830000128.0,105996000000.0,12266000384.0,7701000192.0,0.03961,0.19566,0.17479,0.26248,2.253,3.76022,46731001856.0,-0.111,-0.085,,191619153920.0,26300075941.058,39643001856.0,0.0448180679243863,0.0316766454219226,0.027638103436547,0.1730573656009947,0.1157213515981735,0.8725072705274345,-0.0450056665565175,0.5250105928832174,0.0580917390499837,-0.0123369362653745,0.0,4.616092300218953,2.9738170347003154,0.1588719467909569,-0.057240715388001726,0.22905767412543335
DELL,Technology,Computer Hardware,140499288064,160266780672.0,11457000448.0,5936000000.0,6606750208.0,-3.788,325654621,32259999744.0,11532999680.0,101286000000.0,22848999424.0,11185000448.0,0.0602,,0.09623,0.20125,0.91,,113537998848.0,0.395,0.573,,160266780672.0,-1233579704.348,20727000064.0,0.071487056768475,0.0422493244043773,0.0470233714279783,,0.2255889207195466,1.1129970026954177,0.0353498388848534,1.4780522476860227,-0.0217626476499573,0.2701075916033406,0.0115585443957601,1.8091122679163567,5.655769230769231,0.3467142137866968,0.04087026768809822,0.4713719458084364
DAL,Industrials,Airlines,44971245568,61074026496.0,7775000064.0,4476000256.0,3093374976.0,31.183,656994112,21398999040.0,5053000192.0,81317000000.0,12970999808.0,8396000256.0,0.04341,0.2499,0.03179,0.19900998,0.418,1.05021,65178001408.0,0.129,,,61074026496.0,20487047394.496,16345998848.0,0.1273045271464002,0.0995302709423945,0.0687856192758232,0.4555588162110831,0.1595115388910068,0.6911025020280964,0.0779919788422049,,0.0321500072343952,0.0788754444621344,0.0077879027340516,2.102379255748904,10.108983799705449,0.3923548124987439,0.07180540753390945,0.6748983739837399
DVN,Energy,Oil & Gas E&P,29791848448,37023055872.0,7475999744.0,2641999872.0,2122375040.0,24.965,621440299,8688000000.0,1384000000.0,31599000000.0,7649999872.0,6711000064.0,0.07715,0.17736,0.22656,0.47699,0.98,0.55951,16037999616.0,-0.121,-0.085,,37023055872.0,15514257064.535,7304000000.0,0.201928219265498,0.0886819720706978,0.0712401260937026,0.5207551015712995,0.2420962648185069,0.8033214015235198,-0.0357078546884069,-0.0634626185716609,-0.1811213963210736,0.0364065728623438,-0.0445468509984639,0.9769930778638614,7.9738430583501,0.772444758747698,-0.03115091407001702,-0.21856610029009532
DXCM,Healthcare,Medical Devices,23758200832,23093827584.0,1163600000.0,836300032.0,719537472.0,7.136,385872977,1396400000.0,1998700032.0,6339900000.0,2801900032.0,1440700032.0,0.088870004,0.34497002,0.25643,0.60101,1.883,0.50852,4662000128.0,0.131,0.78,,23093827584.0,2753589563.872,-602300032.0,0.0503857576561354,0.0352004782649023,0.0302858569589517,0.1159005929507583,0.4419470389122857,0.8603819735355457,0.1701360960301399,0.5233789965598488,-0.046149729258534,-0.0222993291695581,0.0044020542920029,-0.5176177655551736,60.47540983606557,1.0317244571755944,0.14887404692948755,0.38602495543672016
FANG,Energy,Oil & Gas E&P,54807404544,75353169920.0,10206000128.0,1656000000.0,497624992.0,129.911,281311730,14515999744.0,104000000.0,71059000000.0,10440999936.0,8757999616.0,0.0137,0.03735,-0.86487,0.7304,0.416,0.33784,14295000064.0,-0.094,,,75353169920.0,36545488156.03,14411999744.0,0.1354422134972606,0.0302148954831558,0.0090795212095931,0.6667983725938138,0.1469342368454383,0.3004981835748792,0.1599344500427681,,-0.3507797595775905,0.0559799084586577,-0.0219581035714244,1.4121104804281657,8.071698113207548,0.6033342360466771,0.1712201016941423,-0.673336668334167
DLR,Real Estate,REIT - Specialty,69784797184,89333260288.0,2863313920.0,1337165056.0,,64.877,348924000,19215142912.0,2426630912.0,49410468000.0,3494688000.0,,0.01255,0.05688,0.17364,0.55347997,1.425,0.7565900000000001,6314048000.0,0.167,0.694,,89333260288.0,22637142348.0,16788512000.0,0.0320520477005877,0.0191612659197722,0.0,0.3243850130897874,0.0707276846679533,0.0,0.0921860499087576,,-0.0160622910277195,0.091133446586951,0.0205575441796356,5.863315189694604,4.071615971795674,0.0,0.0795085305351508,
DG,Consumer Defensive,Discount Stores,26583519232,41163673600.0,3307086080.0,1512311040.0,2162651648.0,38.652,220226320,15718656000.0,1138500992.0,30963730000.0,13099688960.0,3634500096.0,0.04551,0.18992001,0.0608,0.30661,1.135,1.84665,42724368384.0,0.059,1.219,,41163673600.0,8512187720.64,14580155008.0,0.0803399160176024,0.0568890456828436,0.0813530981028539,0.3202054493369495,0.4230655983629879,1.4300309862182847,0.0412529383421078,0.780554530467686,-0.0057210124824848,-0.0054284665596174,0.0012867204088406,4.408761869300965,9.52069897253293,0.2312220647872184,0.04143088968617238,0.5314811389197782
DLTR,Consumer Defensive,Discount Stores,20469690368,26807490560.0,2311300096.0,1225299968.0,1284562560.0,18.916,197298217,7055600128.0,717800000.0,13466200000.0,7122800128.0,2454200064.0,0.06475,0.31693,0.13514,0.36693,1.067,1.87904,19411800064.0,0.09,,,26807490560.0,3732093072.772,6337800128.0,0.0862184429693966,0.0598592331379616,0.0627543718007645,0.1823228884109713,0.5289391311580104,1.048365782704403,0.0799582484358976,0.1296780590858306,-0.0110823513143187,-0.2777193735249946,-0.0770548899144123,2.742093135793302,20.058479532163744,0.3478371817388798,0.07399689807741508,0.10024341668510732
D,Utilities,Utilities - Regulated Electric,55005614080,110211407872.0,8111000064.0,2968000000.0,-9005875200.0,31.959,878964717,50156998656.0,265000000.0,115857000000.0,8090999808.0,5360999936.0,0.03108,0.09741,0.22038001,0.49019,0.773,1.50094,16506000384.0,0.204,3.655,,110211407872.0,28090833390.603,49891998656.0,0.0735949228905609,0.0539581286318038,0.0,0.5106902969894632,0.0698360893860535,-3.034324528301887,0.0579873138963582,,0.0326591997306032,0.1312503051310843,0.0316901408450704,6.151152541280513,2.7858555885262115,0.1068843846253287,0.05241500269832704,-0.24934970441109594
DPZ,Consumer Cyclical,Restaurants,12380309504,17292326912.0,1009172992.0,601704000.0,508715744.0,-116.009,33625700,5048284160.0,125675000.0,1716459000.0,1414066048.0,792062016.0,0.34565,,0.19243,0.28625,1.651,,4939994112.0,0.064,0.095,,17292326912.0,-3900883831.3,4922609160.0,0.0583595832495906,0.0486016928579687,0.0410907129450711,,0.8238274540784254,0.8454584712749126,0.028760243913906,0.2005345462648018,0.0361500252270609,-0.011832956920875,-0.0190752112621907,4.877864547528438,4.930857469434409,0.1568972725972699,0.030768294317836335,0.17049653705980408
DASH,Consumer Cyclical,Internet Retail,77031251968,74594893824.0,1218000000.0,935000000.0,2375624960.0,23.104,411364274,3289999872.0,5505999872.0,19659000000.0,7109000192.0,2431000064.0,0.03234,0.10439,0.052589998,0.51826,1.406,0.32749,13717000192.0,0.377,0.477,,74594893824.0,9504160186.496,-2216000000.0,0.0163281953705003,0.012137930724382,0.0308397552851259,0.1233805753338161,0.361615554809502,2.54077535828877,0.2772574009717286,3.430239036343256,0.0538249748936896,0.5304787855196574,0.0347171753515203,-1.819376026272578,362.5,0.7389058232765792,0.23692160274352572,0.4696278511404562
DOV,Industrials,Specialty Industrial Machinery,30269190144,31917389824.0,1865912960.0,1096936960.0,840764352.0,55.62,134661414,3290113024.0,1641916032.0,13422423000.0,3315464960.0,1367559936.0,0.07056,0.14998001,0.16395001,0.40041,1.865,0.43927,8280135168.0,0.101,0.053,,31917389824.0,7489867846.679999,1648196992.0,0.0584607002730825,0.0362393891208032,0.0277762420467882,0.2474419636286387,0.2470094229633502,0.7664655150283203,0.0104459788013719,0.2324998065651715,0.0273369865167707,0.0730075400746333,0.0006302633147586,0.8833193333948439,13.519148781109935,0.4156574336578171,0.010286232753841362,0.11435076443891752
DOW,Basic Materials,Chemicals,27863863296,44682862592.0,2641999872.0,-2859000064.0,-675875008.0,22.319,720741438,19634999296.0,4329999872.0,58538000000.0,2460000000.0,2064999936.0,-0.00135,-0.15262,0.0001,0.06255,1.848,1.17133,39331000320.0,-0.061,,,44682862592.0,16086228154.722,15304999424.0,0.0591278113966006,0.0,0.0,0.5773150687626026,0.0420239844203765,,-0.1110821473761681,,-0.0871286753841581,0.0213916806253489,0.0074134276968701,5.792959941521148,-1.902890173410405,0.1051693409747499,-0.11376154746931517,-0.9641257448119992
DHI,Consumer Cyclical,Residential Construction,45344378880,50643079168.0,4268600064.0,3172600064.0,2875425024.0,82.915,283579613,6643400192.0,1917900032.0,35471200000.0,7202100224.0,3651899904.0,0.07298,0.13084,0.11257,0.21597,6.37,0.27453,33348399104.0,-0.023,-0.132,,50643079168.0,23513003611.895,4725500160.0,0.0842879251050203,0.0699667774123891,0.0634130424767657,0.518542853439897,0.2030407830578046,0.9063307589972992,0.00761215890412,0.9948894344524908,-0.076775957282596,-0.017535307428755,0.0029368396904063,1.107037457046714,,0.5497034347558389,0.01043543854586184,0.26237255874700066
DTE,Utilities,Utilities - Regulated Electric,30555170816,56609218560.0,3616999936.0,1459000064.0,-1746625024.0,59.222,208028117,26289999872.0,208000000.0,54066000000.0,4792999936.0,3408999936.0,0.02943,0.12177,0.15921,0.30309,0.804,2.13601,15813999616.0,0.289,0.255,,56609218560.0,12319841144.974,26081999872.0,0.0638941859295646,0.0477496942427827,0.0,0.4031998779899736,0.0886509069655606,-1.197138414930186,-0.0630799339817085,,0.1123224033371719,0.1068664783196167,0.0027685843514966,7.210948391899556,2.4678030303030303,0.1296690738911236,-0.069915676249917,0.10436979035109877
DUK,Utilities,Utilities - Regulated Electric,99043639296,191986171904.0,16280999936.0,4904999936.0,-2002625024.0,65.384,778216672,91107000320.0,245000000.0,195736000000.0,16497999872.0,12330000384.0,0.02806,0.09724,0.28087,0.51897,0.552,1.71838,31790000128.0,0.08,-0.022,,191986171904.0,50882918882.048,90862000320.0,0.0848029822905218,0.0495236238375793,0.0,0.5137424194397809,0.084286998160788,-0.4082823751539392,0.0386797140947132,,0.0607154575386002,0.0504070450727958,0.0021407525773195,5.580861168059402,2.5718216840946617,0.1353353786283455,0.03887661722940991,0.5656842955187728
DD,Basic Materials,Specialty Chemicals,18989611008,21867442176.0,1512000000.0,57000000.0,13435374592.0,34.016,409877186,3452999936.0,715000000.0,21575000000.0,2363000064.0,1412000000.0,0.01857,0.0051700003,0.34687,0.34500998,2.419,0.24484,6848999936.0,,,,21867442176.0,13942382358.976,2737999936.0,0.0691438892500858,0.0030016412645834,0.7075118382540804,0.7342110564088075,0.1095249160602549,235.7083261754386,-0.1926929338134674,-0.3358031954355256,-0.0095225048709005,-0.4110983731848455,-0.0210502800991256,1.8108465185185183,1.6389776357827477,0.4089197874807027,-0.22168137594505857,0.024894712213383248
ETN,Industrials,Specialty Industrial Machinery,164474748928,174363574272.0,6310000128.0,4087000064.0,2598000128.0,50.077,387985340,10684000256.0,803000000.0,41251000000.0,10368000000.0,4472000000.0,0.08326,0.21525998,0.19972,0.37772998,1.319,0.54877,27448000512.0,0.131,0.189,,174363574272.0,19429141871.18,9881000256.0,0.0361887518900975,0.0248487995308575,0.0157957385248071,0.1181284178745592,0.2513393614700249,0.6356741099380614,0.0976997924793441,0.2245355919676825,0.0440027538158929,0.0747765821630494,-0.0127258844489692,1.5659271086468034,21.46473029045643,0.4185698140065638,0.09045017346324033,0.18548088260064005
